time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CPPO at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,9,-21.7227026,-2.41,-6.52,1.7,10,-20.03761938,-2,-5.75,1.75,9,7.78638737,0.87,-3,4.73
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CPPO at 31 March,Final,33,19,58,32,16,50,33,16,48,32,14,44,33,18,55,32,20,63,30,-33.66015791,-1.12,-3.37,1.13,29,-84.2006197,-2.9,-5.11,-0.7,30,-87.25391499,-2.91,-5.02,-0.79
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CPPO at 31 March,Final,29,13,45,29,8,28,29,10,34,29,6,21,29,10,34,29,16,55,29,-41.85938398,-1.44,-3.73,0.85,28,-100.2303016,-3.58,-5.82,-1.34,29,-99.29967171,-3.42,-5.58,-1.27
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CPPO at 31 March,Final,11,c,c,11,c,c,11,7,64,11,c,c,11,c,c,11,c,c,10,-1.32967683,-0.13,-4.03,3.77,10,13.0389096,1.3,-2.45,5.05,10,33.86638012,3.39,-0.28,7.05
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CPPO at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,-18.48520055,-2.64,-7.3,2.02,7,-22.33591966,-3.19,-7.67,1.29,7,-22.2000639,-3.17,-7.55,1.21
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CPPO at 31 March,Final,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,9,-15.4268322,-1.71,-5.82,2.39,9,-5.76943956,-0.64,-4.59,3.31,9,-7.50508271,-0.83,-4.7,3.03
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CPPO at 31 March,Final,14,7,50,14,7,50,14,8,57,14,7,50,14,7,50,14,7,50,13,-26.30139895,-2.02,-5.44,1.4,13,-18.33190835,-1.41,-4.7,1.88,11,-7.2196351,-0.66,-4.15,2.84
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CPPO at 31 March,Final,34,16,47,34,20,59,34,16,47,34,11,32,34,14,41,34,21,62,31,-93.63467666,-3.02,-5.23,-0.81,33,-50.32190142,-1.52,-3.59,0.54,31,-89.85712165,-2.9,-4.98,-0.82
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CPPO at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,-8.59696287,-0.86,-4.76,3.04,10,-32.67381101,-3.27,-7.02,0.48,10,-0.46512819,-0.05,-3.71,3.62
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CPPO at 31 March,Final,12,7,58,12,6,50,12,6,50,12,c,c,12,6,50,12,7,58,11,-10.14705968,-0.92,-4.64,2.79,11,-13.16426877,-1.2,-4.77,2.38,11,-3.76177342,-0.34,-3.84,3.15
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CPPO at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,9,-44.38082446,-4.93,-9.04,-0.82,9,-68.91593204,-7.66,-11.61,-3.71,9,-62.70709488,-6.97,-10.83,-3.1
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CPPO at 31 March,Final,26,7,27,26,9,35,26,9,35,26,c,c,26,9,35,26,11,42,24,-104.0101406,-4.33,-6.85,-1.82,26,-103.6837617,-3.99,-6.31,-1.66,23,-67.43412608,-2.93,-5.35,-0.51
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CPPO at 31 March,Final,22,10,45,22,8,36,22,c,c,22,c,c,22,7,32,22,10,45,21,-21.58015516,-1.03,-3.72,1.66,21,-54.61430652,-2.6,-5.19,-0.01,21,-84.64504419,-4.03,-6.56,-1.5
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CPPO at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,6,-36.34408304,-6.06,-11.09,-1.02,6,-42.18513372,-7.03,-11.87,-2.19,6,-37.92433741,-6.32,-11.05,-1.59
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CPPO at 31 March,Final,31,15,48,31,12,39,31,11,35,31,10,32,31,14,45,31,14,45,27,-53.76469731,-1.99,-4.36,0.38,27,-51.24240198,-1.9,-4.18,0.38,27,-77.81791835,-2.88,-5.11,-0.65
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CPPO at 31 March,Final,25,10,40,25,10,40,25,11,44,25,9,36,25,8,32,25,11,44,23,-72.56399965,-3.15,-5.73,-0.58,23,-68.43841774,-2.98,-5.45,-0.5,23,-96.16690915,-4.18,-6.6,-1.76
202223,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CPPO at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,6,-4.81884055,-0.8,-5.84,4.23,7,-33.71572741,-4.82,-9.3,-0.34,6,-19.39191191,-3.23,-7.96,1.5
202223,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CPPO at 31 March,Final,15,c,c,15,c,c,15,c,c,15,c,c,15,c,c,15,8,53,15,-59.92799828,-4,-7.18,-0.81,15,-48.71847238,-3.25,-6.31,-0.19,15,-98.91163631,-6.59,-9.59,-3.6
202223,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CPPO at 31 March,Final,31,12,39,31,12,39,31,11,35,31,c,c,31,15,48,31,19,61,27,-112.6492951,-4.17,-6.54,-1.8,29,-89.79112678,-3.1,-5.3,-0.89,26,-54.08642534,-2.08,-4.35,0.19
202223,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CPPO at 31 March,Final,39,17,44,39,13,33,39,9,23,39,7,18,39,11,28,39,17,44,38,-197.9955373,-5.21,-7.21,-3.21,38,-209.7700762,-5.52,-7.44,-3.6,38,-232.0749949,-6.11,-7.99,-4.23
202223,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CPPO at 31 March,Final,64,29,45,63,26,41,64,24,38,63,15,24,64,31,48,64,30,47,58,-145.9945118,-2.52,-4.14,-0.9,60,-202.9460001,-3.38,-4.91,-1.85,59,-219.952873,-3.73,-5.24,-2.22
202223,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CPPO at 31 March,Final,11,c,c,11,6,55,11,c,c,11,c,c,11,6,55,11,6,55,11,-68.43398704,-6.22,-9.94,-2.5,11,-42.25655328,-3.84,-7.42,-0.27,11,-49.79186662,-4.53,-8.02,-1.03
202223,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CPPO at 31 March,Final,61,28,46,61,27,44,61,26,43,61,19,31,61,26,43,61,28,46,56,-196.0487278,-3.5,-5.15,-1.85,57,-171.0554979,-3,-4.57,-1.43,57,-238.3996592,-4.18,-5.72,-2.65
202223,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CPPO at 31 March,Final,11,c,c,10,c,c,11,c,c,10,c,c,11,c,c,10,c,c,10,-70.0037087,-7,-10.9,-3.1,10,-54.74257238,-5.47,-9.22,-1.73,10,-77.81023591,-7.78,-11.45,-4.12
202223,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CPPO at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CPPO at 31 March,Final,29,12,41,29,10,34,29,11,38,29,c,c,29,10,34,29,14,48,29,-69.92174475,-2.41,-4.7,-0.12,29,-87.560334,-3.02,-5.22,-0.82,29,-127.7432626,-4.4,-6.56,-2.25
202223,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CPPO at 31 March,Final,14,6,43,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,13,-55.11402607,-4.24,-7.66,-0.82,14,-99.20643171,-7.09,-10.25,-3.92,14,-76.44441321,-5.46,-8.56,-2.36
202223,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CPPO at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,-65.88486138,-10.98,-16.01,-5.95,6,-66.63714592,-11.11,-15.95,-6.27,6,-60.99997849,-10.17,-14.9,-5.43
202223,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CPPO at 31 March,Final,13,9,69,13,7,54,13,8,62,13,6,46,13,8,62,13,8,62,11,-8.72156195,-0.79,-4.51,2.92,11,-28.80381207,-2.62,-6.19,0.96,11,-3.93947425,-0.36,-3.85,3.14
202223,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CPPO at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,-18.72171206,-1.87,-5.77,2.03,10,-61.8101434,-6.18,-9.93,-2.43,10,-27.86234504,-2.79,-6.45,0.88
202223,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CPPO at 31 March,Final,36,17,47,35,12,34,36,10,28,35,7,20,36,14,39,35,16,46,31,-20.55148542,-0.66,-2.88,1.55,30,-142.2222381,-4.74,-6.91,-2.58,31,-95.60047383,-3.08,-5.17,-1
202223,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CPPO at 31 March,Final,20,7,35,20,6,30,20,7,35,20,c,c,20,c,c,20,7,35,18,-70.39030434,-3.91,-6.82,-1.01,18,-46.44917537,-2.58,-5.37,0.21,17,-28.75664944,-1.69,-4.5,1.12
202223,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CPPO at 31 March,Final,27,15,56,27,14,52,27,13,48,27,10,37,27,13,48,27,16,59,25,-44.23415063,-1.77,-4.23,0.7,25,-40.56395324,-1.62,-3.99,0.75,25,-85.38322721,-3.42,-5.73,-1.1
202223,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CPPO at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,-39.42483696,-4.93,-9.29,-0.57,7,-35.26587266,-5.04,-9.52,-0.56,8,-60.07720732,-7.51,-11.61,-3.41
202223,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CPPO at 31 March,Final,13,7,54,13,c,c,13,c,c,13,c,c,13,c,c,13,6,46,11,-3.15462441,-0.29,-4,3.43,11,-26.06320296,-2.37,-5.94,1.21,11,-39.61898962,-3.6,-7.1,-0.11
202223,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CPPO at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,-30.42936942,-3.38,-7.49,0.73,9,-57.84603279,-6.43,-10.38,-2.48,9,-44.02887574,-4.89,-8.76,-1.03
202223,Academic year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,CPPO at 31 March,Final,29,23,79,29,14,48,29,16,55,29,11,38,29,16,55,29,18,62,27,60.99903994,2.26,-0.11,4.63,29,-76.09576648,-2.62,-4.83,-0.42,28,-75.96067066,-2.71,-4.9,-0.52
202223,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CPPO at 31 March,Final,22,c,c,21,c,c,22,c,c,21,c,c,22,c,c,21,c,c,20,-86.46837745,-4.32,-7.08,-1.57,21,-93.57385363,-4.46,-7.04,-1.87,20,-120.2016177,-6.01,-8.6,-3.42
202223,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CPPO at 31 March,Final,21,11,52,21,12,57,21,10,48,21,9,43,21,10,48,21,12,57,21,-60.1877958,-2.87,-5.56,-0.18,21,-11.13071102,-0.53,-3.12,2.06,21,-74.89533553,-3.57,-6.1,-1.04
202223,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CPPO at 31 March,Final,26,7,27,25,8,32,26,c,c,25,c,c,26,6,23,25,12,48,25,-83.84429619,-3.35,-5.82,-0.89,25,-78.63250699,-3.15,-5.52,-0.77,25,-62.95799974,-2.52,-4.84,-0.2
202223,Academic year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,CPPO at 31 March,Final,16,c,c,16,c,c,16,6,38,16,c,c,16,c,c,16,7,44,14,-37.78545091,-2.7,-5.99,0.6,13,-32.28397735,-2.48,-5.77,0.8,14,-35.93378864,-2.57,-5.66,0.53
202223,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CPPO at 31 March,Final,36,23,64,36,21,58,36,22,61,36,15,42,36,21,58,36,22,61,33,-26.81359939,-0.81,-2.96,1.33,34,-66.81022785,-1.97,-4,0.07,33,-41.1995258,-1.25,-3.27,0.77
202223,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CPPO at 31 March,Final,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
202223,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CPPO at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,-2.78462431,-0.35,-4.71,4.01,8,-55.04556008,-6.88,-11.07,-2.69,8,-56.21093795,-7.03,-11.12,-2.93
202223,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CPPO at 31 March,Final,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,11,-33.25412962,-3.02,-6.74,0.69,11,-23.17402598,-2.11,-5.68,1.47,11,-5.03624523,-0.46,-3.95,3.04
202223,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,CPPO at 31 March,Final,16,7,44,16,7,44,16,c,c,16,c,c,16,8,50,16,8,50,16,-28.43033204,-1.78,-4.86,1.3,16,-41.77013161,-2.61,-5.57,0.35,16,-61.63076445,-3.85,-6.75,-0.95
202223,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CPPO at 31 March,Final,19,9,47,19,9,47,19,9,47,19,8,42,19,9,47,19,9,47,19,-61.21444682,-3.22,-6.05,-0.39,19,-62.31003389,-3.28,-6,-0.56,19,-18.56055119,-0.98,-3.64,1.68
202223,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CPPO at 31 March,Final,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,13,c,c,11,-77.42405449,-7.04,-10.76,-3.32,11,-78.13457692,-7.1,-10.68,-3.53,11,-62.65592648,-5.7,-9.19,-2.2
202223,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CPPO at 31 March,Final,20,14,70,20,11,55,20,11,55,20,8,40,20,12,60,20,14,70,20,-65.6884742,-3.28,-6.04,-0.53,20,-35.29583356,-1.76,-4.42,0.89,20,-64.24680317,-3.21,-5.8,-0.62
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CPPO at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,-18.10447905,-2.26,-6.62,2.1,8,29.01344562,3.63,-0.56,7.82,8,8.10146803,1.01,-3.09,5.11
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CPPO at 31 March,Final,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CPPO at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,-4.30280919,-0.72,-5.75,4.32,6,1.08910783,0.18,-4.66,5.02,6,-16.7481609,-2.79,-7.52,1.94
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CPPO at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,15.62236482,1.95,-2.41,6.31,8,27.99106495,3.5,-0.69,7.69,8,0.4220589,0.05,-4.05,4.15
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CPPO at 31 March,Final,12,7,58,12,7,58,12,8,67,12,6,50,12,7,58,12,7,58,12,-20.747153,-1.73,-5.29,1.83,12,-27.09908163,-2.26,-5.68,1.16,12,-21.72677885,-1.81,-5.16,1.54
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CPPO at 31 March,Final,18,10,56,18,8,44,18,9,50,18,8,44,18,8,44,18,10,56,17,-39.89338064,-2.35,-5.34,0.64,16,-49.89301206,-3.12,-6.08,-0.15,16,-34.26721663,-2.14,-5.04,0.76
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CPPO at 31 March,Final,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,14,7,50,13,-68.91781648,-5.3,-8.72,-1.88,13,-71.75475362,-5.52,-8.81,-2.23,13,-69.05684677,-5.31,-8.53,-2.1
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CPPO at 31 March,Final,15,13,87,15,13,87,15,12,80,15,12,80,15,13,87,15,13,87,15,22.30010782,1.49,-1.7,4.67,15,25.05750569,1.67,-1.39,4.73,15,-27.84571425,-1.86,-4.85,1.14
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CPPO at 31 March,Final,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,12,-5.60442444,-0.47,-4.03,3.09,12,17.36713623,1.45,-1.98,4.87,11,-8.83055577,-0.8,-4.3,2.69
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CPPO at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,-19.26524189,-2.41,-6.77,1.95,8,-6.40332365,-0.8,-4.99,3.39,7,-7.25507594,-1.04,-5.42,3.35
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CPPO at 31 March,Final,11,7,64,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,11,-20.48349509,-1.86,-5.58,1.85,11,-27.92079785,-2.54,-6.11,1.04,11,-36.66708325,-3.33,-6.83,0.16
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CPPO at 31 March,Final,18,9,50,18,7,39,18,8,44,18,c,c,18,9,50,18,11,61,16,-52.13182334,-3.26,-6.34,-0.18,18,-90.33797449,-5.02,-7.81,-2.22,16,-62.11062347,-3.88,-6.78,-0.98
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CPPO at 31 March,Final,18,10,56,18,9,50,18,8,44,18,6,33,18,11,61,18,10,56,15,-3.03228893,-0.2,-3.38,2.98,15,-15.09393396,-1.01,-4.07,2.05,14,-24.46515305,-1.75,-4.85,1.35
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CPPO at 31 March,Final,18,11,61,18,9,50,18,10,56,18,7,39,18,10,56,18,11,61,15,-14.44512438,-0.96,-4.15,2.22,16,-22.56757716,-1.41,-4.37,1.55,15,-48.67149766,-3.24,-6.24,-0.25
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CPPO at 31 March,Final,15,9,60,15,c,c,15,8,53,15,c,c,15,7,47,15,c,c,15,13.49237723,0.9,-2.28,4.08,15,-39.34281921,-2.62,-5.68,0.44,15,2.24255614,0.15,-2.84,3.14
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CPPO at 31 March,Final,16,9,56,16,9,56,16,9,56,16,8,50,16,9,56,16,10,63,15,-3.12157059,-0.21,-3.39,2.97,15,28.09747657,1.87,-1.19,4.93,14,8.69844995,0.62,-2.48,3.72
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CPPO at 31 March,Final,17,6,35,17,c,c,17,7,41,17,c,c,17,7,41,17,7,41,15,-32.03156856,-2.14,-5.32,1.05,15,-44.56890512,-2.97,-6.03,0.09,15,-50.92179785,-3.39,-6.39,-0.4
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CPPO at 31 March,Final,12,7,58,12,c,c,12,c,c,12,c,c,12,6,50,12,7,58,10,-37.04450664,-3.7,-7.6,0.19,11,-14.69603004,-1.34,-4.91,2.24,10,-70.90395928,-7.09,-10.76,-3.42
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CPPO at 31 March,Final,13,7,54,13,c,c,13,7,54,13,c,c,13,6,46,13,9,69,13,-11.49990507,-0.88,-4.3,2.53,13,-17.04411221,-1.31,-4.6,1.98,13,3.04890932,0.23,-2.98,3.45
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CPPO at 31 March,Final,16,9,56,16,10,63,16,9,56,16,6,38,16,7,44,16,11,69,15,-0.50991428,-0.03,-3.22,3.15,15,-3.73259661,-0.25,-3.31,2.81,15,-10.71968826,-0.71,-3.71,2.28
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CPPO at 31 March,Final,15,c,c,15,c,c,15,8,53,15,c,c,15,7,47,15,8,53,12,-6.59311608,-0.55,-4.11,3.01,12,-17.35865746,-1.45,-4.87,1.98,12,38.70539814,3.23,-0.12,6.57
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CPPO at 31 March,Final,14,7,50,14,c,c,14,c,c,14,c,c,14,c,c,14,c,c,11,-2.42367099,-0.22,-3.94,3.5,13,-2.72790028,-0.21,-3.5,3.08,11,-22.85936615,-2.08,-5.57,1.42
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CPPO at 31 March,Final,12,c,c,12,c,c,12,6,50,12,c,c,12,c,c,12,c,c,12,-32.36030897,-2.7,-6.26,0.86,12,-16.66676404,-1.39,-4.81,2.03,12,-12.27314243,-1.02,-4.37,2.32
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CPPO at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,-16.91509779,-1.69,-5.59,2.21,10,0.11635494,0.01,-3.74,3.76,10,-12.47976479,-1.25,-4.91,2.42
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CPPO at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,13.00028333,1.63,-2.73,5.98,8,10.92793652,1.37,-2.83,5.56,8,12.37262182,1.55,-2.55,5.65
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CPPO at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,-5.74766675,-0.96,-5.99,4.07,6,18.7551077,3.13,-1.71,7.97,6,12.5643214,2.09,-2.64,6.83
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CPPO at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,7,-5.8234327,-0.83,-5.49,3.83,7,1.54315552,0.22,-4.26,4.7,7,-0.1010035,-0.01,-4.4,4.37
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CPPO at 31 March,Final,11,6,55,11,6,55,11,c,c,11,c,c,11,c,c,11,7,64,10,-19.29708032,-1.93,-5.83,1.97,10,-41.021786,-4.1,-7.85,-0.35,10,-34.05104915,-3.41,-7.07,0.26
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CPPO at 31 March,Final,13,8,62,13,6,46,13,c,c,13,c,c,13,7,54,13,6,46,13,22.21166394,1.71,-1.71,5.13,13,21.65930187,1.67,-1.62,4.95,13,-32.59291982,-2.51,-5.72,0.71
